target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5135825	5135825	0	0	0	14	14	5218943	0	14
PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5136841	5136639	0	0	0	14	14	5222090	0	14
PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5137548	5137548	0	0	0	14	14	5221665	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5079979	5079979	2	0	0	14	14	5141689	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5076360	5076360	6	0	0	14	14	5139709	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5138651	5138651	4	0	0	14	14	5200162	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5088129	5088129	2	0	0	14	14	5151479	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5095641	5095641	1	0	0	14	14	5148001	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5100226	5100226	1	0	0	14	14	5172385	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5098898	5098898	2	0	0	14	14	5160723	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529790.1	SAMN31496645	GCA_026958815.1	VALG_g_66	PDS000195079.1	5100007	5100007	1	0	0	14	14	5161739	1	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133617	5133430	0	0	0	14	14	5220067	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529801.1	SAMN31496626	GCA_026959575.1	VALG_g_47	PDS000195079.1	5136913	5136913	0	0	0	14	14	5224427	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDS000195079.1	5137178	5137178	0	0	0	14	14	5223409	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDS000195079.1	5135615	5135615	0	0	0	14	14	5222103	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDS000195079.1	5127330	5127330	0	0	0	14	14	5213523	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDS000195079.1	5136889	5136889	0	0	0	14	14	5224272	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDS000195079.1	5135292	5135292	0	0	0	14	14	5220549	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDS000195079.1	5135401	5135401	0	0	0	14	14	5220704	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDS000195079.1	5123288	5123288	0	0	0	14	14	5208678	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDS000195079.1	5135151	5135151	0	0	0	14	14	5220112	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDS000195079.1	5136636	5136636	0	0	0	14	14	5224199	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDS000195079.1	5137171	5137171	2	0	0	14	14	5222655	2	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDS000195079.1	5137216	5137216	0	0	0	14	14	5224737	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDS000195079.1	5137200	5137200	0	0	0	14	14	5224209	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDS000195079.1	5136451	5136451	0	0	0	14	14	5223601	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDS000195079.1	5137308	5137308	0	0	0	14	14	5223177	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137267	5137267	0	0	0	14	14	5224503	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137954	5137954	0	0	0	14	14	5223827	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137052	5137052	0	0	0	14	14	5222670	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5135914	5135914	0	0	0	14	14	5223260	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDS000195079.1	5136562	5136562	0	0	0	14	14	5221662	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDS000195079.1	5133008	5133008	0	0	0	14	14	5218476	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDS000195079.1	5137135	5137135	0	0	0	14	14	5222423	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDS000195079.1	5137726	5137726	0	0	0	14	14	5225000	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDS000195079.1	5133127	5133127	0	0	0	14	14	5218825	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDS000195079.1	5137476	5137476	0	0	0	14	14	5223312	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDS000195079.1	5137191	5137191	0	0	0	14	14	5224927	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137852	5137852	0	0	0	14	14	5223747	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDS000195079.1	5136761	5136761	0	0	0	14	14	5222625	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDS000195079.1	5134668	5134668	0	0	0	14	14	5219620	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDS000195079.1	5136928	5136928	0	0	0	14	14	5224436	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137234	5137234	1	0	0	14	14	5224040	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137852	5137852	0	0	0	14	14	5225380	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137306	5137306	0	0	0	14	14	5223325	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5135871	5135871	0	0	0	14	14	5223304	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5136963	5136963	0	0	0	14	14	5223778	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137167	5137167	0	0	0	14	14	5223467	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137460	5137460	0	0	0	14	14	5222918	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5136635	5136635	0	0	0	14	14	5223871	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5136818	5136818	0	0	0	14	14	5222417	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5136874	5136874	0	0	0	14	14	5222104	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137824	5137824	0	0	0	14	14	5223999	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137907	5137907	0	0	0	14	14	5224492	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5135327	5135327	0	0	0	14	14	5221368	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5135742	5135742	0	0	0	14	14	5223581	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDS000195079.1	5135710	5135710	0	0	0	14	14	5221938	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDS000195079.1	5135605	5135605	1	0	0	14	14	5221213	1	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDS000195079.1	5136487	5136487	0	0	0	14	14	5221655	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5135283	5135283	0	0	0	14	14	5218257	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137538	5137538	0	0	0	14	14	5224881	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5136259	5136259	0	0	0	14	14	5221391	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137551	5137551	0	0	0	14	14	5223691	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDS000195079.1	5136075	5136075	0	0	0	14	14	5221478	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDS000195079.1	5136221	5136221	0	0	0	14	14	5221481	0	14
PDT001529759.1	SAMN31496673	GCA_026962595.1	VALG_g_94	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5137233	5137233	0	0	0	14	14	5224076	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529768.1	SAMN31496665	GCA_026962635.1	VALG_g_86	PDS000195079.1	5136242	5136242	0	0	0	14	14	5221462	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529798.1	SAMN31496637	GCA_026964435.1	VALG_g_58	PDS000195079.1	5134658	5134456	0	0	0	14	14	5220824	0	14
PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDT001529776.1	SAMN31496657	GCA_026964455.1	VALG_g_78	PDS000195079.1	5137851	5137851	0	0	0	14	14	5223935	0	14
PDT000208750.2	SAMN05860639	GCA_002119545.1	Vibrio alginolyticus K04M5	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5079372	5079372	2	0	0	14	14	5141071	2	14
PDT000208751.2	SAMN05860641	GCA_002119565.1	Vibrio alginolyticus K06K5	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5075753	5075753	6	0	0	14	14	5139091	6	14
PDT000209892.2	SAMN05860644	GCA_002149065.1	Vibrio alginolyticus K09K1	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5138044	5138044	4	0	0	14	14	5199552	4	14
PDT000209893.2	SAMN05860642	GCA_002149085.1	Vibrio alginolyticus K08M3	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5087522	5087522	2	0	0	14	14	5150861	2	14
PDT000209894.2	SAMN05860638	GCA_002149105.1	Vibrio alginolyticus K04M3	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5095034	5095034	1	0	0	14	14	5147383	1	14
PDT000208748.3	SAMN05860636	GCA_002119505.2	Vibrio alginolyticus K01M1	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5099619	5099619	1	0	0	14	14	5171767	1	14
PDT000389317.2	SAMN05860637	GCA_003613035.1	Vibrio alginolyticus K04M1	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5098291	5098291	2	0	0	14	14	5160105	2	14
PDT000389318.2	SAMN05860640	GCA_003613065.1	Vibrio alginolyticus K05K4	PDT001529765.1	SAMN31496667	GCA_026958855.1	VALG_g_88	PDS000195079.1	5099400	5099400	1	0	0	14	14	5161121	1	14
PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDT001529801.1	SAMN31496626	GCA_026959575.1	VALG_g_47	PDS000195079.1	5134960	5134960	0	0	0	14	14	5220210	0	14
PDT001529797.1	SAMN31496638	GCA_026959595.1	VALG_g_59	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135217	5135030	0	0	0	14	14	5219857	0	14
PDT001529794.1	SAMN31496641	GCA_026959615.1	VALG_g_62	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135031	5134844	0	0	0	14	14	5219931	0	14
PDT001529795.1	SAMN31496640	GCA_026959635.1	VALG_g_61	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5128677	5128490	0	0	0	14	14	5214921	0	14
PDT001529789.1	SAMN31496628	GCA_026959655.1	VALG_g_49	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134352	5134352	0	0	0	14	14	5221675	0	14
PDT001529787.1	SAMN31496647	GCA_026959675.1	VALG_g_68	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134792	5134792	0	0	0	14	14	5220322	0	14
PDT001529785.1	SAMN31496649	GCA_026959695.1	VALG_g_70	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134905	5134718	0	0	0	14	14	5220148	0	14
PDT001529783.1	SAMN31496651	GCA_026959715.1	VALG_g_72	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5123172	5122985	0	0	0	14	14	5207859	0	14
PDT001529780.1	SAMN31496654	GCA_026959735.1	VALG_g_75	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134247	5134060	0	0	0	14	14	5215400	0	14
PDT001529778.1	SAMN31496629	GCA_026959755.1	VALG_g_50	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134340	5134340	0	0	0	14	14	5221750	0	14
PDT001529774.1	SAMN31496659	GCA_026959775.1	VALG_g_80	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134748	5134561	2	0	0	14	14	5219536	2	14
PDT001529769.1	SAMN31496664	GCA_026959795.1	VALG_g_85	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134751	5134751	0	0	0	14	14	5222446	0	14
PDT001529772.1	SAMN31496661	GCA_026959815.1	VALG_g_82	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135151	5134964	0	0	0	14	14	5221565	0	14
PDT001529767.1	SAMN31496630	GCA_026959835.1	VALG_g_51	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134299	5134299	0	0	0	14	14	5221082	0	14
PDT001529766.1	SAMN31496666	GCA_026959855.1	VALG_g_87	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134996	5134996	0	0	0	14	14	5220609	0	14
PDT001529757.1	SAMN31496675	GCA_026959875.1	VALG_g_96	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135485	5135298	0	0	0	14	14	5222021	0	14
PDT001529753.1	SAMN31496678	GCA_026959895.1	VALG_g_99	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5136215	5136028	0	0	0	14	14	5221168	0	14
PDT001529755.1	SAMN31496676	GCA_026959935.1	VALG_g_97	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134840	5134653	0	0	0	14	14	5217241	0	14
PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDT001529800.1	SAMN31496627	GCA_026960435.1	VALG_g_48	PDS000195079.1	5134119	5134119	0	0	0	14	14	5221265	0	14
PDT001529791.1	SAMN31496644	GCA_026960455.1	VALG_g_65	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135405	5135405	0	0	0	14	14	5221324	0	14
PDT001529788.1	SAMN31496646	GCA_026960475.1	VALG_g_67	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133686	5133499	0	0	0	14	14	5219517	0	14
PDT001529784.1	SAMN31496650	GCA_026960495.1	VALG_g_71	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135490	5135490	0	0	0	14	14	5220839	0	14
PDT001529779.1	SAMN31496655	GCA_026960515.1	VALG_g_76	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135283	5135096	0	0	0	14	14	5222214	0	14
PDT001529782.1	SAMN31496652	GCA_026960535.1	VALG_g_73	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133938	5133938	0	0	0	14	14	5219329	0	14
PDT001529773.1	SAMN31496660	GCA_026960555.1	VALG_g_81	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135245	5135058	0	0	0	14	14	5221089	0	14
PDT001529775.1	SAMN31496658	GCA_026960585.1	VALG_g_79	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135158	5134971	0	0	0	14	14	5222200	0	14
PDT001529764.1	SAMN31496668	GCA_026960605.1	VALG_g_89	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135039	5134852	0	0	0	14	14	5220957	0	14
PDT001529771.1	SAMN31496662	GCA_026960625.1	VALG_g_83	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134356	5134169	0	0	0	14	14	5219708	0	14
PDT001529793.1	SAMN31496642	GCA_026960645.1	VALG_g_63	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134540	5134353	0	0	0	14	14	5219970	0	14
PDT001529770.1	SAMN31496663	GCA_026960665.1	VALG_g_84	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134350	5134350	0	0	0	14	14	5221992	0	14
PDT001529761.1	SAMN31496671	GCA_026960685.1	VALG_g_92	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133075	5133075	1	0	0	14	14	5221164	1	14
PDT001529763.1	SAMN31496669	GCA_026960705.1	VALG_g_90	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135221	5135034	0	0	0	14	14	5222735	0	14
PDT001529762.1	SAMN31496670	GCA_026960725.1	VALG_g_91	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134772	5134772	0	0	0	14	14	5218907	0	14
PDT001529756.1	SAMN31496631	GCA_026960745.1	VALG_g_52	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134089	5134089	0	0	0	14	14	5219453	0	14
PDT001529754.1	SAMN31496677	GCA_026960765.1	VALG_g_98	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135931	5135744	0	0	0	14	14	5223308	0	14
PDT001529760.1	SAMN31496672	GCA_026960785.1	VALG_g_93	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134784	5134784	0	0	0	14	14	5220554	0	14
PDT001529751.1	SAMN31496680	GCA_026960805.1	VALG_g_101	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5136041	5135854	0	0	0	14	14	5221022	0	14
PDT001529748.1	SAMN31496683	GCA_026960825.1	VALG_g_104	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134891	5134704	0	0	0	14	14	5218999	0	14
PDT001529746.1	SAMN31496685	GCA_026960845.1	VALG_g_106	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134349	5134349	0	0	0	14	14	5219998	0	14
PDT001529747.1	SAMN31496684	GCA_026960865.1	VALG_g_105	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134684	5134497	0	0	0	14	14	5216742	0	14
PDT001529745.1	SAMN31496632	GCA_026960885.1	VALG_g_53	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5136168	5135981	0	0	0	14	14	5222489	0	14
PDT001529744.1	SAMN31496633	GCA_026960905.1	VALG_g_54	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5136155	5135968	0	0	0	14	14	5222936	0	14
PDT001529743.1	SAMN31496634	GCA_026960925.1	VALG_g_55	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133885	5133698	0	0	0	14	14	5219302	0	14
PDT001529742.1	SAMN31496635	GCA_026960945.1	VALG_g_56	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133459	5133272	0	0	0	14	14	5221035	0	14
PDT001529781.1	SAMN31496653	GCA_026961425.1	VALG_g_74	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134070	5133883	0	0	0	14	14	5216061	0	14
PDT001529777.1	SAMN31496656	GCA_026961445.1	VALG_g_77	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133870	5133683	1	0	0	14	14	5218914	1	14
PDT001529796.1	SAMN31496639	GCA_026961465.1	VALG_g_60	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135704	5135517	0	0	0	14	14	5221137	0	14
PDT001529758.1	SAMN31496674	GCA_026961485.1	VALG_g_95	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5133194	5133007	0	0	0	14	14	5216563	0	14
PDT001529752.1	SAMN31496679	GCA_026961525.1	VALG_g_100	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134878	5134691	0	0	0	14	14	5221450	0	14
PDT001529750.1	SAMN31496681	GCA_026961545.1	VALG_g_102	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5134746	5134559	0	0	0	14	14	5216122	0	14
PDT001529749.1	SAMN31496682	GCA_026961565.1	VALG_g_103	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135377	5135190	0	0	0	14	14	5218374	0	14
PDT001529792.1	SAMN31496643	GCA_026962455.1	VALG_g_64	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135686	5135499	0	0	0	14	14	5221101	0	14
PDT001529786.1	SAMN31496648	GCA_026962495.1	VALG_g_69	PDT001529799.1	SAMN31496636	GCA_026959555.1	VALG_g_57	PDS000195079.1	5135628	5135441	0	0	0	14	14	5220830	0	14
